河北频道,#genre#
云南卫视,http://121.29.186.35:8000/hls/50/index.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
内蒙古卫视,http://121.29.186.35:8000/hls/38/index.m3u8
北京卫视,http://121.18.43.254:10000/hls/22/index.m3u8
北京卫视,http://123.182.247.236:8092/hls/23/index.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
吉林卫视,http://121.29.186.35:8000/hls/35/index.m3u8
吉林卫视,http://123.182.247.236:8092/hls/44/index.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
四川卫视,http://121.29.186.35:8000/hls/29/index.m3u8
四川卫视,http://123.182.247.236:8092/hls/41/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
天津卫视,http://121.29.186.35:8000/hls/20/index.m3u8
天津卫视,http://123.182.247.236:8092/hls/25/index.m3u8
宁夏卫视,http://121.18.43.254:10000/hls/59/index.m3u8
宁夏卫视,http://121.29.186.35:8000/hls/44/index.m3u8
宁夏卫视,http://123.182.247.236:8092/hls/45/index.m3u8
安徽卫视,http://121.18.43.254:10000/hls/31/index.m3u8
安徽卫视,http://121.29.186.35:8000/hls/27/index.m3u8
安徽卫视,http://123.182.247.236:8092/hls/29/index.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://121.29.186.35:8000/hls/22/index.m3u8
山东卫视,http://123.182.247.236:8092/hls/27/index.m3u8
山东教育卫视,http://121.18.43.254:10000/hls/65/index.m3u8
山西卫视,http://121.18.43.254:10000/hls/55/index.m3u8
山西卫视,http://121.29.186.35:8000/hls/37/index.m3u8
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8
广东卫视,http://121.29.186.35:8000/hls/23/index.m3u8
广东卫视,http://123.182.247.236:8092/hls/42/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,http://121.29.186.35:8000/hls/34/index.m3u8
广西卫视,http://123.182.247.236:8092/hls/39/index.m3u8
新疆卫视,http://121.18.43.254:10000/hls/61/index.m3u8
新疆卫视,http://121.29.186.35:8000/hls/46/index.m3u8
新疆卫视,http://123.182.247.236:8092/hls/47/index.m3u8
旅游卫视,http://121.29.186.35:8000/hls/48/index.m3u8
旅游卫视,http://123.182.247.236:8092/hls/48/index.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://123.182.247.236:8092/hls/30/index.m3u8
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8
江西卫视,http://121.29.186.35:8000/hls/31/index.m3u8
河北卫视,http://121.18.43.254:10000/hls/18/index.m3u8
河北卫视,http://121.29.186.35:8000/hls/16/index.m3u8
河北卫视,http://123.182.247.236:8092/hls/15/index.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
河南卫视,http://123.182.247.236:8092/hls/28/index.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视,http://121.29.186.35:8000/hls/24/index.m3u8
浙江卫视,http://123.182.247.236:8092/hls/32/index.m3u8
海南卫视,http://121.18.43.254:10000/hls/58/index.m3u8
海南卫视,http://121.29.186.35:8000/hls/40/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
深圳卫视,http://121.29.186.35:8000/hls/21/index.m3u8
深圳卫视,http://123.182.247.236:8092/hls/35/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖北卫视,http://121.29.186.35:8000/hls/28/index.m3u8
湖北卫视,http://123.182.247.236:8092/hls/38/index.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视,http://121.29.186.35:8000/hls/17/index.m3u8
湖南卫视,http://123.182.247.236:8092/hls/36/index.m3u8
甘肃卫视,http://121.18.43.254:10000/hls/62/index.m3u8
甘肃卫视,http://121.29.186.35:8000/hls/47/index.m3u8
西藏卫视,http://121.18.43.254:10000/hls/60/index.m3u8
西藏卫视,http://121.29.186.35:8000/hls/45/index.m3u8
西藏卫视,http://123.182.247.236:8092/hls/46/index.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
贵州卫视,http://123.182.247.236:8092/hls/40/index.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
辽宁卫视,http://121.29.186.35:8000/hls/26/index.m3u8
辽宁卫视,http://123.182.247.236:8092/hls/43/index.m3u8
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8
重庆卫视,http://121.29.186.35:8000/hls/32/index.m3u8
重庆卫视,http://123.182.247.236:8092/hls/26/index.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
陕西卫视,http://121.29.186.35:8000/hls/36/index.m3u8
陕西卫视,http://123.182.247.236:8092/hls/37/index.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
青海卫视,http://121.29.186.35:8000/hls/39/index.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
黑龙江卫视,http://121.29.186.35:8000/hls/25/index.m3u8
黑龙江卫视,http://123.182.247.236:8092/hls/31/index.m3u8
其他频道,#genre#
1,http://121.29.191.114:8800
1,http://121.29.191.195:8000
1,http://121.29.191.44:8000
1,http://123.182.60.29:9002
cetv2,http://121.18.43.254:10000/hls/78/index.m3u8
cetv4,http://121.18.43.254:10000/hls/77/index.m3u8
中国教育,http://121.18.43.254:10000/hls/38/index.m3u8
保定文化娱乐,http://121.18.43.254:10000/hls/51/index.m3u8
保定新闻综合,http://121.18.43.254:10000/hls/49/index.m3u8
保定经济生活,http://121.18.43.254:10000/hls/50/index.m3u8
农民,http://123.182.247.236:8092/hls/16/index.m3u8
北京冬奥,http://121.29.186.35:8000/hls/42/index.m3u8
北京少儿,http://121.29.186.35:8000/hls/43/index.m3u8
卡酷动画,http://121.18.43.254:10000/hls/63/index.m3u8
卡酷少儿,http://123.182.247.236:8092/hls/34/index.m3u8
国学,http://121.18.43.254:10000/hls/87/index.m3u8
女性时尚,http://121.18.43.254:10000/hls/85/index.m3u8
怀旧剧场,http://121.18.43.254:10000/hls/68/index.m3u8
文化精品,http://121.18.43.254:10000/hls/84/index.m3u8
早期教育,http://121.18.43.254:10000/hls/82/index.m3u8
易县电视台,http://121.18.43.254:10000/hls/16/index.m3u8
晋州综合,http://121.29.186.35:8000/hls/64/index.m3u8
第一剧场,http://121.18.43.254:10000/hls/66/index.m3u8
纪实,http://121.18.43.254:10000/hls/37/index.m3u8
财富天下,http://121.18.43.254:10000/hls/75/index.m3u8
金鹰卡通,http://121.18.43.254:10000/hls/64/index.m3u8
金鹰纪实,http://121.18.43.254:10000/hls/36/index.m3u8
靓装,http://121.18.43.254:10000/hls/79/index.m3u8
风云剧场,http://121.18.43.254:10000/hls/67/index.m3u8
风云足球,http://121.18.43.254:10000/hls/70/index.m3u8
风云音乐,http://121.18.43.254:10000/hls/69/index.m3u8
高尔夫网球,http://121.18.43.254:10000/hls/71/index.m3u8
