河北频道,#genre#
CCTV15,http://121.29.191.163:8000/hls/15/index.m3u8
CCTV15,http://183.196.87.176:880/030000001000/G_CCTV-15/G_CCTV-15.m3u8?livemode=1
CCTV16外语,http://120.211.119.222:8899/hls/16/index.m3u8
CCTV17,http://101.23.216.185:8090/hls/15/index.m3u8
CCTV2,http://101.23.216.185:8090/hls/10/index.m3u8
CCTV2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV2,http://121.29.191.163:8000/hls/2/index.m3u8
CCTV2,http://183.196.87.176:880/030000001000/G_CCTV-2/G_CCTV-2.m3u8?livemode=1
CCTV3,http://101.23.216.185:8090/hls/11/index.m3u8
CCTV3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV3,http://121.29.191.163:8000/hls/3/index.m3u8
CCTV3,http://183.196.87.176:880/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1
CCTV4,http://101.23.216.185:8090/hls/12/index.m3u8
CCTV4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV4,http://121.29.191.163:8000/hls/4/index.m3u8
CCTV4,http://183.196.87.176:880/030000001000/CCTV-4/CCTV-4.m3u8?livemode=1
CCTV5+,http://101.23.216.185:8090/hls/5/index.m3u8
CCTV5+,http://120.211.119.222:8899/hls/17/index.m3u8
CCTV5,http://101.23.216.185:8090/hls/13/index.m3u8
CCTV5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV5,http://121.29.191.163:8000/hls/5/index.m3u8
CCTV5,http://183.196.87.176:880/030000001000/CCTV-5/CCTV-5.m3u8?livemode=1
CCTV6,http://101.23.216.185:8090/hls/14/index.m3u8
CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV6,http://121.29.191.163:8000/hls/6/index.m3u8
CCTV6,http://183.196.87.176:880/030000001000/CCTV-6/CCTV-6.m3u8?livemode=1
CCTV7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV7,http://121.29.191.163:8000/hls/7/index.m3u8
CCTV7,http://183.196.87.176:880/030000001000/CCTV-7/CCTV-7.m3u8?livemode=1
CCTV8,http://101.23.216.185:8090/hls/16/index.m3u8
CCTV8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV8,http://121.29.191.163:8000/hls/8/index.m3u8
CCTV8,http://183.196.87.176:880/030000001000/G_CCTV-8/G_CCTV-8.m3u8?livemode=1
CCTV9,http://101.23.216.185:8090/hls/17/index.m3u8
CCTV9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV9,http://121.29.191.163:8000/hls/9/index.m3u8
CCTV9,http://183.196.87.176:880/030000001000/G_CCTV-9/G_CCTV-9.m3u8?livemode=1
CCTVE,http://183.196.87.176:880/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?livemode=1
CCTV中学生,http://101.23.216.185:8090/hls/24/index.m3u8
卫视频道,#genre#
东南卫视,http://101.23.216.185:8090/hls/36/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
东南卫视,http://121.29.191.163:8000/hls/33/index.m3u8
东南卫视,http://183.196.87.176:880/030000001000/DNWS/DNWS.m3u8?livemode=1
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
东方卫视,http://121.29.191.163:8000/hls/30/index.m3u8
东方卫视,http://183.196.87.176:880/030000001000/DFWS-HD/DFWS-HD.m3u8?livemode=1
东方卫视,http://183.196.87.176:880/030000001000/G_DONGFANG/G_DONGFANG.m3u8?livemode=1
云南卫视,http://101.23.216.185:8090/hls/41/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
云南卫视,http://121.29.191.163:8000/hls/50/index.m3u8
云南卫视,http://183.196.87.176:880/030000001000/G_YUNNAN/G_YUNNAN.m3u8?livemode=1
兵团卫视,http://101.23.216.185:8090/hls/54/index.m3u8
内蒙古卫视,http://101.23.216.185:8090/hls/43/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
内蒙古卫视,http://121.29.191.163:8000/hls/38/index.m3u8
北京卫视,http://101.23.216.185:8090/hls/32/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://183.196.87.176:880/030000001000/BTV-1/BTV-1.m3u8?livemode=1
北京卫视,http://183.196.87.176:880/030000001000/G_BEIJING/G_BEIJING.m3u8?livemode=1
北京卫视.,http://120.211.119.222:8899/hls/87/index.m3u8
吉林卫视,http://101.23.216.185:8090/hls/37/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
吉林卫视,http://121.29.191.163:8000/hls/35/index.m3u8
吉林卫视,http://183.196.87.176:880/030000001000/G_JILIN/G_JILIN.m3u8?livemode=1
四川卫视,http://101.23.216.185:8090/hls/58/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://121.29.191.163:8000/hls/29/index.m3u8
四川卫视,http://183.196.87.176:880/030000001000/SCWS/SCWS.m3u8?livemode=1
四川卫视.,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://101.23.216.185:8090/hls/33/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://121.29.191.163:8000/hls/20/index.m3u8
天津卫视,http://183.196.87.176:880/030000001000/TJWS/TJWS.m3u8?livemode=1
天津卫视.,http://120.211.119.222:8899/hls/88/index.m3u8
宁夏卫视,http://101.23.216.185:8090/hls/49/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
宁夏卫视,http://121.29.191.163:8000/hls/44/index.m3u8
安徽卫视,http://101.23.216.185:8090/hls/81/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://121.29.191.163:8000/hls/27/index.m3u8
安徽卫视,http://183.196.87.176:880/030000001000/AHWS/AHWS.m3u8?livemode=1
安徽卫视.,http://120.211.119.222:8899/hls/86/index.m3u8
山东卫视,http://101.23.216.185:8090/hls/39/index.m3u8
山东卫视,http://120.211.119.222:8899/hls/24/index.m3u8
山东卫视,http://121.29.191.163:8000/hls/22/index.m3u8
山东卫视,http://183.196.87.176:880/030000001000/SDWS/SDWS.m3u8?livemode=1
山东卫视.,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://101.23.216.185:8090/hls/35/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
山西卫视,http://121.29.191.163:8000/hls/37/index.m3u8
山西卫视,http://183.196.87.176:880/030000001000/SXWS/SXWS.m3u8?livemode=1
广东卫视,http://101.23.216.185:8090/hls/82/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://121.29.191.163:8000/hls/23/index.m3u8
广东卫视,http://183.196.87.176:880/030000001000/GDWS-HD/GDWS-HD.m3u8?livemode=1
广东卫视,http://183.196.87.176:880/030000001000/G_GUANGDONG/G_GUANGDONG.m3u8?livemode=1
广东卫视.,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://101.23.216.185:8090/hls/85/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
广西卫视,http://121.29.191.163:8000/hls/34/index.m3u8
广西卫视,http://183.196.87.176:880/030000001000/GXWS/GXWS.m3u8?livemode=1
新疆卫视,http://101.23.216.185:8090/hls/61/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
新疆卫视,http://121.29.191.163:8000/hls/46/index.m3u8
新疆卫视,http://183.196.87.176:880/030000001000/G_XINJIANG/G_XINJIANG.m3u8?livemode=1
旅游卫视,http://101.23.216.185:8090/hls/52/index.m3u8
旅游卫视,http://120.211.119.222:8899/hls/45/index.m3u8
旅游卫视,http://121.29.191.163:8000/hls/48/index.m3u8
旅游卫视,http://183.196.87.176:880/030000001000/LYWS/LYWS.m3u8?livemode=1
江苏卫视,http://101.23.216.185:8090/hls/38/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://183.196.87.176:880/030000001000/G_JIANGSU-HD/G_JIANGSU-HD.m3u8?livemode=1
江苏卫视,http://183.196.87.176:880/030000001000/JSWS-HD/JSWS-HD.m3u8?livemode=1
江苏卫视.,http://120.211.119.222:8899/hls/85/index.m3u8
江西卫视,http://101.23.216.185:8090/hls/55/index.m3u8
江西卫视,http://121.29.191.163:8000/hls/31/index.m3u8
江西卫视,http://183.196.87.176:880/030000001000/JXWS/JXWS.m3u8?livemode=1
河北卫视,http://101.23.216.185:8090/hls/25/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河北卫视,http://121.29.191.163:8000/hls/16/index.m3u8
河北卫视,http://183.196.87.176:880/030000001000/G_HEBEI/G_HEBEI.m3u8?livemode=1
河南卫视,http://101.23.216.185:8090/hls/34/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
河南卫视,http://183.196.87.176:880/030000001000/HENAN/HENAN.m3u8?livemode=1
浙江卫视,http://101.23.216.185:8090/hls/79/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
浙江卫视,http://121.29.191.163:8000/hls/24/index.m3u8
浙江卫视,http://183.196.87.176:880/030000001000/G_ZHEJIANG/G_ZHEJIANG.m3u8?livemode=1
浙江卫视,http://183.196.87.176:880/030000001000/ZJWS-HD/ZJWS-HD.m3u8?livemode=1
浙江卫视.,http://120.211.119.222:8899/hls/84/index.m3u8
海南卫视,http://121.29.191.163:8000/hls/40/index.m3u8
深圳卫视,http://101.23.216.185:8090/hls/84/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视,http://121.29.191.163:8000/hls/21/index.m3u8
深圳卫视,http://183.196.87.176:880/030000001000/G_SHENZHEN/G_SHENZHEN.m3u8?livemode=1
深圳卫视,http://183.196.87.176:880/030000001000/SZWS-HD/SZWS-HD.m3u8?livemode=1
深圳卫视.,http://120.211.119.222:8899/hls/92/index.m3u8
湖北卫视,http://101.23.216.185:8090/hls/57/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://121.29.191.163:8000/hls/28/index.m3u8
湖北卫视,http://183.196.87.176:880/030000001000/G_HUBEI/G_HUBEI.m3u8?livemode=1
湖北卫视.,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://101.23.216.185:8090/hls/56/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://121.29.191.163:8000/hls/17/index.m3u8
湖南卫视,http://183.196.87.176:880/030000001000/HNWS-HD/HNWS-HD.m3u8?livemode=1
湖南卫视.,http://120.211.119.222:8899/hls/83/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
甘肃卫视,http://121.29.191.163:8000/hls/47/index.m3u8
甘肃卫视,http://183.196.87.176:880/030000001000/G_GANSU/G_GANSU.m3u8?livemode=1
西藏卫视,http://101.23.216.185:8090/hls/68/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
西藏卫视,http://121.29.191.163:8000/hls/45/index.m3u8
贵州卫视,http://101.23.216.185:8090/hls/40/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
贵州卫视,http://183.196.87.176:880/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8?livemode=1
辽宁卫视,http://101.23.216.185:8090/hls/59/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://121.29.191.163:8000/hls/26/index.m3u8
辽宁卫视,http://183.196.87.176:880/030000001000/LNWS/LNWS.m3u8?livemode=1
辽宁卫视.,http://120.211.119.222:8899/hls/89/index.m3u8
重庆卫视,http://101.23.216.185:8090/hls/78/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8
重庆卫视,http://121.29.191.163:8000/hls/32/index.m3u8
重庆卫视,http://183.196.87.176:880/030000001000/G_CHONGQING/G_CHONGQING.m3u8?livemode=1
重庆卫视.,http://120.211.119.222:8899/hls/98/index.m3u8
陕西卫视,http://101.23.216.185:8090/hls/86/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
陕西卫视,http://121.29.191.163:8000/hls/36/index.m3u8
青海卫视,http://101.23.216.185:8090/hls/51/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
青海卫视,http://121.29.191.163:8000/hls/39/index.m3u8
青海卫视,http://183.196.87.176:880/030000001000/G_QINGHAI/G_QINGHAI.m3u8?livemode=1
黑龙江卫视,http://101.23.216.185:8090/hls/42/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://121.29.191.163:8000/hls/25/index.m3u8
黑龙江卫视,http://183.196.87.176:880/030000001000/HLJWS-HD/HLJWS-HD.m3u8?livemode=1
黑龙江卫视.,http://120.211.119.222:8899/hls/95/index.m3u8
其他频道,#genre#
1,http://101.18.26.236:808
1,http://101.18.28.181:808
1,http://101.18.29.14:808
1,http://120.211.138.106:808
1,http://121.19.134.173:808
CETV1,http://101.23.216.185:8090/hls/67/index.m3u8
CETV4,http://120.211.119.222:8899/hls/100/index.m3u8
三佳购物,http://101.23.216.185:8090/hls/69/index.m3u8
上海东方,http://101.23.216.185:8090/hls/77/index.m3u8
中华美食,http://101.23.216.185:8090/hls/73/index.m3u8
中国交通,http://101.23.216.185:8090/hls/76/index.m3u8
中国教育,http://120.211.119.222:8899/hls/52/index.m3u8
亲子启蒙,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
健康,http://101.23.216.185:8090/hls/63/index.m3u8
儿童乐园,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
内蒙古,http://183.196.87.176:880/030000001000/G_NEIMENGGU/G_NEIMENGGU.m3u8?livemode=1
军事观察,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军旅剧场,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
凤凰资讯,http://101.23.216.185:8090/hls/70/index.m3u8
刘德华电影台,http://183.196.87.176:880/iptv/index19.m3u8
动作电影,http://101.23.216.185:8090/hls/98/index.m3u8
动画电影,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
北京冬奥,http://121.29.191.163:8000/hls/42/index.m3u8
北京少儿,http://121.29.191.163:8000/hls/43/index.m3u8
华语院线,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
卡酷动画,http://101.23.216.185:8090/hls/83/index.m3u8
卡酷少儿,http://120.211.119.222:8899/hls/46/index.m3u8
历史秘闻,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
周星驰电影台,http://183.196.87.176:880/iptv/index2.m3u8
周末影院,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
喜剧电影台,http://183.196.87.176:880/iptv/index6.m3u8
宝宝巴士亲子游戏,http://183.196.87.176:880/iptv/index16.m3u8
宫廷正剧,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
小猪佩奇,http://183.196.87.176:880/iptv/index9.m3u8
少儿动画,http://101.23.216.185:8090/hls/105/index.m3u8
廊坊公共,http://120.211.119.222:8899/hls/68/index.m3u8
怀旧剧场,http://120.211.119.222:8899/hls/56/index.m3u8
成龙电影台,http://183.196.87.176:880/iptv/index7.m3u8
抗战剧场,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
文物宝库,http://101.23.216.185:8090/hls/47/index.m3u8
新猫和老鼠,http://183.196.87.176:880/iptv/index14.m3u8
晋州综合,http://121.29.191.163:8000/hls/64/index.m3u8
李连杰电影台,http://183.196.87.176:880/iptv/index4.m3u8
林正英电影台,http://183.196.87.176:880/iptv/index3.m3u8
梨园,http://101.23.216.185:8090/hls/45/index.m3u8
欢乐剧场,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
永年影视,http://101.23.216.185:8090/hls/65/index.m3u8
永年新闻综合,http://101.23.216.185:8090/hls/62/index.m3u8
永年民生,http://101.23.216.185:8090/hls/64/index.m3u8
汪汪队立大功,http://183.196.87.176:880/iptv/index13.m3u8
法治天地,http://183.196.87.176:880/mg2449016327.php?id=631095330
海南旅游,http://101.23.216.185:8090/hls/80/index.m3u8
游戏竞技,http://101.23.216.185:8090/hls/74/index.m3u8
游戏风云,http://183.196.87.176:880/mg2449016327.php?id=623674815
灾难片电影台,http://183.196.87.176:880/iptv/index20.m3u8
热播剧场,http://101.23.216.185:8090/hls/104/index.m3u8
熊出没,http://183.196.87.176:880/iptv/index15.m3u8
爆笑虫子,http://183.196.87.176:880/iptv/index11.m3u8
电影,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
相声小品,http://101.23.216.185:8090/hls/101/index.m3u8
童年经典,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
纪实,http://120.211.119.222:8899/hls/53/index.m3u8
纪实人文,http://101.23.216.185:8090/hls/108/index.m3u8
经典港片,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典电影,http://101.23.216.185:8090/hls/103/index.m3u8
老故事,http://120.211.119.222:8899/hls/54/index.m3u8
萌鸡小队,http://183.196.87.176:880/iptv/index12.m3u8
谍战剧场,http://101.23.216.185:8090/hls/107/index.m3u8
谍战剧场,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
超级飞侠,http://183.196.87.176:880/iptv/index18.m3u8
足球,http://120.211.119.222:8899/hls/55/index.m3u8
邢台公共,http://120.211.119.222:8899/hls/102/index.m3u8
邢台综合,http://120.211.119.222:8899/hls/101/index.m3u8
邯郸公共,http://101.23.216.185:8090/hls/88/index.m3u8
邯郸新闻,http://101.23.216.185:8090/hls/87/index.m3u8
邯郸科教,http://101.23.216.185:8090/hls/89/index.m3u8
野外,http://101.23.216.185:8090/hls/106/index.m3u8
金鹰卡通,http://101.23.216.185:8090/hls/72/index.m3u8
金鹰卡通,http://120.211.119.222:8899/hls/50/index.m3u8
陶瓷,http://101.23.216.185:8090/hls/66/index.m3u8
青春剧场,http://101.23.216.185:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
风云剧场,http://120.211.119.222:8899/hls/57/index.m3u8
香港经典电影台,http://183.196.87.176:880/iptv/index8.m3u8
魅力时尚,http://101.23.216.185:8090/hls/102/index.m3u8
