河北频道,#genre#
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/73/index.m3u8
CCTV6,http://121.24.98.226:8090/hls/14/index.m3u8
CCTV7+,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV7,http://101.75.215.116:8008/hls/7/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/74/index.m3u8
CCTV8+,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV8,http://101.75.215.116:8008/hls/8/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/75/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://121.24.98.226:8090/hls/16/index.m3u8
CCTV9+,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV9,http://101.75.215.116:8008/hls/9/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://121.24.98.226:8090/hls/17/index.m3u8
CCTVNEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTV中学生,http://121.24.98.226:8090/hls/24/index.m3u8
卫视频道,#genre#
东南卫视,http://101.75.215.116:8008/hls/34/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东方卫视,http://101.75.215.116:8008/hls/32/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://121.24.98.226:8090/hls/41/index.m3u8
兵团卫视,http://121.24.98.226:8090/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.24.98.226:8090/hls/43/index.m3u8
北京卫视,http://101.75.215.116:8008/hls/21/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://121.24.98.226:8090/hls/32/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://121.24.98.226:8090/hls/37/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
四川卫视,http://101.75.215.116:8008/hls/31/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
天津卫视,http://101.75.215.116:8008/hls/22/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://121.24.98.226:8090/hls/33/index.m3u8
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://121.24.98.226:8090/hls/49/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
安徽卫视,http://101.75.215.116:8008/hls/29/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
山东卫视,http://101.75.215.116:8008/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://121.24.98.226:8090/hls/39/index.m3u8
山东卫视,http://27.185.1.27:8092/hls/27/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://121.24.98.226:8090/hls/35/index.m3u8
广东卫视,http://101.75.215.116:8008/hls/25/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://121.24.98.226:8090/hls/82/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/42/index.m3u8
广西卫视,http://101.75.215.116:8008/hls/35/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://121.24.98.226:8090/hls/85/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/39/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/47/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://121.24.98.226:8090/hls/52/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/48/index.m3u8
江苏卫视,http://101.75.215.116:8008/hls/20/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8
河北卫视,http://101.75.215.116:8008/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://121.24.98.226:8090/hls/34/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/28/index.m3u8
浙江卫视,http://101.75.215.116:8008/hls/26/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://121.24.98.226:8090/hls/79/index.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
深圳卫视,http://101.75.215.116:8008/hls/23/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://121.24.98.226:8090/hls/84/index.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
湖北卫视,http://101.75.215.116:8008/hls/30/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://121.24.98.226:8090/hls/57/index.m3u8
湖北卫视,http://27.185.1.27:8092/hls/38/index.m3u8
湖南卫视,http://101.75.215.116:8008/hls/19/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://121.24.98.226:8090/hls/56/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://121.24.98.226:8090/hls/68/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://121.24.98.226:8090/hls/40/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
辽宁卫视,http://101.75.215.116:8008/hls/28/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://121.24.98.226:8090/hls/59/index.m3u8
辽宁卫视,http://27.185.1.27:8092/hls/43/index.m3u8
重庆卫视,http://101.75.215.116:8008/hls/33/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://121.24.98.226:8090/hls/86/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://121.24.98.226:8090/hls/51/index.m3u8
黑龙江卫视,http://101.75.215.116:8008/hls/27/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://121.24.98.226:8090/hls/42/index.m3u8
黑龙江卫视,http://27.185.1.27:8092/hls/31/index.m3u8
其他频道,#genre#
1,http://121.29.191.142:8000
1,http://121.29.191.237:8000
1,http://123.182.60.29:9002
CBN幸福剧场,http://101.75.215.116:8008/hls/50/index.m3u8
CBN每日影院,http://101.75.215.116:8008/hls/49/index.m3u8
CBN风尚生活,http://101.75.215.116:8008/hls/51/index.m3u8
CETV1,http://121.24.98.226:8090/hls/67/index.m3u8
三佳购物,http://121.24.98.226:8090/hls/69/index.m3u8
上海东方,http://121.24.98.226:8090/hls/77/index.m3u8
世界地理,http://101.75.215.116:8008/hls/41/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
中华美食,http://121.24.98.226:8090/hls/73/index.m3u8
中国交通,http://121.24.98.226:8090/hls/76/index.m3u8
亲子启蒙,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
健康,http://121.24.98.226:8090/hls/63/index.m3u8
儿童乐园,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
军事观察,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军旅剧场,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
农民,http://27.185.1.27:8092/hls/16/index.m3u8
凤凰资讯,http://121.24.98.226:8090/hls/70/index.m3u8
动作电影,http://121.24.98.226:8090/hls/98/index.m3u8
动画电影,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷动画,http://121.24.98.226:8090/hls/83/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
历史秘闻,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
周末影院,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
女性时尚,http://101.75.215.116:8008/hls/47/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
宫廷正剧,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
少儿动画,http://121.24.98.226:8090/hls/105/index.m3u8
廊坊公共,http://111.61.236.247:9081/hls/56/index.m3u8
廊坊导视,http://111.61.236.247:9081/hls/57/index.m3u8
廊坊新闻,http://111.61.236.247:9081/hls/55/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
抗战剧场,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
文化精品,http://101.75.215.116:8008/hls/48/index.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
文物宝库,http://121.24.98.226:8090/hls/47/index.m3u8
极速汽车,http://101.75.215.116:8008/hls/44/index.m3u8
梨园,http://121.24.98.226:8090/hls/45/index.m3u8
欢乐剧场,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢笑剧场4K,http://101.75.215.116:8008/hls/52/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
永年影视,http://121.24.98.226:8090/hls/65/index.m3u8
永年新闻综合,http://121.24.98.226:8090/hls/62/index.m3u8
永年民生,http://121.24.98.226:8090/hls/64/index.m3u8
求索纪录,http://101.75.215.116:8008/hls/46/index.m3u8
海南旅游,http://121.24.98.226:8090/hls/80/index.m3u8
游戏竞技,http://121.24.98.226:8090/hls/74/index.m3u8
热播剧场,http://121.24.98.226:8090/hls/104/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
生活时尚,http://101.75.215.116:8008/hls/42/index.m3u8
电影,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
相声小品,http://121.24.98.226:8090/hls/101/index.m3u8
童年经典,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
第一剧场,http://101.75.215.116:8008/hls/36/index.m3u8
纪实人文,http://121.24.98.226:8090/hls/108/index.m3u8
经典港片,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典电影,http://121.24.98.226:8090/hls/103/index.m3u8
谍战剧场,http://121.24.98.226:8090/hls/107/index.m3u8
谍战剧场,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
足球,http://101.75.215.116:8008/hls/45/index.m3u8
邯郸公共,http://121.24.98.226:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.98.226:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.226:8090/hls/89/index.m3u8
都市剧场,http://101.75.215.116:8008/hls/43/index.m3u8
野外,http://121.24.98.226:8090/hls/106/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
金鹰卡通,http://121.24.98.226:8090/hls/72/index.m3u8
陶瓷,http://121.24.98.226:8090/hls/66/index.m3u8
霸州台,http://111.61.236.247:9081/hls/122/index.m3u8
青春剧场,http://121.24.98.226:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
风云剧场,http://101.75.215.116:8008/hls/37/index.m3u8
风云足球,http://101.75.215.116:8008/hls/39/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云音乐,http://101.75.215.116:8008/hls/38/index.m3u8
高尔夫网球,http://101.75.215.116:8008/hls/40/index.m3u8
魅力时尚,http://121.24.98.226:8090/hls/102/index.m3u8
